1,96.296295
3,98.148148
5,98.148148
7,98.148148
9,96.296295
11,94.444443
13,94.444443
15,94.444443
17,96.296295
19,94.444443
21,96.296295
23,94.444443
25,94.444443
27,96.296295
29,96.296295
31,96.296295
33,94.444443
35,92.592590
37,92.592590
39,90.740738
41,88.888893
43,88.888893
45,88.888893
47,88.888893
49,88.888893
51,90.740738
53,88.888893
55,88.888893
57,88.888893
59,87.037041
61,90.740738
63,88.888893
65,64.814812
67,64.814812
69,64.814812
71,64.814812
73,64.814812
75,64.814812
77,64.814812
79,62.962959
81,62.962959
83,62.962959
85,62.962959
87,62.962959
89,62.962959
91,62.962959
93,59.259258
95,53.703701
