1,100.000000
3,100.000000
5,100.000000
7,100.000000
9,100.000000
11,100.000000
13,100.000000
15,100.000000
17,100.000000
19,100.000000
21,100.000000
23,100.000000
25,100.000000
27,100.000000
29,100.000000
31,100.000000
33,100.000000
35,100.000000
37,100.000000
39,100.000000
41,100.000000
43,100.000000
45,100.000000
47,96.666664
49,100.000000
51,93.333336
53,90.000000
55,93.333336
57,86.666664
59,86.666664
61,86.666664
63,86.666664
65,86.666664
67,86.666664
69,86.666664
71,86.666664
73,90.000000
75,86.666664
77,86.666664
79,86.666664
81,63.333332
83,63.333332
85,63.333332
87,63.333332
89,63.333332
91,63.333332
93,63.333332
95,63.333332
97,63.333332
99,60.000004
101,60.000004
103,60.000004
105,60.000004
107,60.000004
109,60.000004
111,60.000004
113,60.000004
115,60.000004
117,60.000004
119,53.333336

1,96.296295
3,98.148148
5,98.148148
7,98.148148
9,96.296295
11,94.444443
13,94.444443
15,94.444443
17,96.296295
19,94.444443
21,96.296295
23,94.444443
25,94.444443
27,96.296295
29,96.296295
31,96.296295
33,94.444443
35,92.592590
37,92.592590
39,90.740738
41,88.888893
43,88.888893
45,88.888893
47,88.888893
49,88.888893
51,90.740738
53,88.888893
55,88.888893
57,88.888893
59,87.037041
61,90.740738
63,88.888893
65,64.814812
67,64.814812
69,64.814812
71,64.814812
73,64.814812
75,64.814812
77,64.814812
79,62.962959
81,62.962959
83,62.962959
85,62.962959
87,62.962959
89,62.962959
91,62.962959
93,59.259258
95,53.703701

1,94.871796
3,93.589745
5,92.307693
7,93.589745
9,94.871796
11,93.589745
13,94.871796
15,93.589745
17,96.153847
19,94.871796
21,94.871796
23,93.589745
25,93.589745
27,92.307693
29,91.025635
31,89.743591
33,89.743591
35,88.461533
37,88.461533
39,88.461533
41,89.743591
43,91.025635
45,89.743591
47,88.461533
49,66.666672
51,65.384613
53,65.384613
55,65.384613
57,65.384613
59,65.384613
61,64.102570
63,64.102570
65,62.820511
67,60.256409
69,57.692307
71,53.846157

1,96.078430
3,94.117645
5,96.078430
7,95.098038
9,95.098038
11,94.117645
13,96.078430
15,94.117645
17,91.176468
19,91.176468
21,91.176468
23,93.137253
25,93.137253
27,90.196075
29,93.137253
31,90.196075
33,65.686272
35,65.686272
37,65.686272
39,65.686272
41,64.705887
43,63.725491
45,61.764706
47,58.823532

